2014-10-23 14:07:50 startup archives install
2014-10-23 16:10:11 status unpacked linux-image-3.2.0-4-amd64:amd64 3.2.63-2
2014-10-23 16:10:11 upgrade multiarch-support:amd64 2.13-38+deb7u2 2.13-38+deb7u6
2014-10-23 16:10:11 status half-configured multiarch-support:amd64 2.13-38+deb7u2
2014-10-23 16:10:11 status unpacked multiarch-support:amd64 2.13-38+deb7u2
2014-10-23 16:10:11 status half-installed multiarch-support:amd64 2.13-38+deb7u2
2014-10-23 16:10:11 status half-installed multiarch-support:amd64 2.13-38+deb7u2
2014-10-23 16:10:11 status unpacked multiarch-support:amd64 2.13-38+deb7u6
2014-10-23 16:10:11 status unpacked multiarch-support:amd64 2.13-38+deb7u6
2014-10-23 16:10:11 startup packages configure
2014-10-23 16:10:11 configure multiarch-support:amd64 2.13-38+deb7u6 <none>
2014-10-23 16:10:11 status unpacked multiarch-support:amd64 2.13-38+deb7u6
2014-10-23 16:10:11 status half-configured multiarch-support:amd64 2.13-38+deb7u6
2014-10-23 16:10:11 status installed multiarch-support:amd64 2.13-38+deb7u6
2014-10-23 16:10:11 startup archives unpack
2014-10-23 16:10:12 upgrade tzdata:all 2014e-0wheezy1 2014h-0wheezy1
2014-10-23 16:10:12 status half-configured tzdata:all 2014e-0wheezy1
2014-10-23 16:10:12 status unpacked tzdata:all 2014e-0wheezy1
2014-10-23 16:10:12 status half-installed tzdata:all 2014e-0wheezy1
2014-10-23 16:10:12 status half-installed tzdata:all 2014e-0wheezy1
2014-10-23 16:10:12 status unpacked tzdata:all 2014h-0wheezy1
2014-10-23 16:10:12 status unpacked tzdata:all 2014h-0wheezy1
2014-10-23 16:10:12 startup packages configure
2014-10-23 16:10:12 configure tzdata:all 2014h-0wheezy1 <none>
2014-10-23 16:10:12 status unpacked tzdata:all 2014h-0wheezy1
2014-10-23 16:10:12 status half-configured tzdata:all 2014h-0wheezy1
2014-10-23 16:10:12 status installed tzdata:all 2014h-0wheezy1
2014-10-23 16:10:12 startup archives unpack
2014-10-23 16:10:12 upgrade apt-utils:amd64 0.9.7.9+deb7u2 0.9.7.9+deb7u6
2014-10-23 16:10:12 status half-configured apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:12 status unpacked apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:12 status half-installed apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:12 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:12 status half-installed apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:12 status half-installed apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:12 status unpacked apt-utils:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:12 status unpacked apt-utils:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:12 upgrade rsyslog:amd64 5.8.11-3 5.8.11-3+deb7u2
2014-10-23 16:10:12 status half-configured rsyslog:amd64 5.8.11-3
2014-10-23 16:10:12 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 16:10:13 status half-installed rsyslog:amd64 5.8.11-3
2014-10-23 16:10:13 status half-installed rsyslog:amd64 5.8.11-3
2014-10-23 16:10:13 status half-installed rsyslog:amd64 5.8.11-3
2014-10-23 16:10:13 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:13 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:13 upgrade locales:all 2.13-38+deb7u2 2.13-38+deb7u6
2014-10-23 16:10:13 status half-configured locales:all 2.13-38+deb7u2
2014-10-23 16:10:13 status unpacked locales:all 2.13-38+deb7u2
2014-10-23 16:10:13 status half-installed locales:all 2.13-38+deb7u2
2014-10-23 16:10:13 status half-installed locales:all 2.13-38+deb7u2
2014-10-23 16:10:13 status half-installed locales:all 2.13-38+deb7u2
2014-10-23 16:10:13 status unpacked locales:all 2.13-38+deb7u6
2014-10-23 16:10:13 status unpacked locales:all 2.13-38+deb7u6
2014-10-23 16:10:13 upgrade acpi-support-base:all 0.140-5 0.140-5+deb7u3
2014-10-23 16:10:13 status half-configured acpi-support-base:all 0.140-5
2014-10-23 16:10:13 status unpacked acpi-support-base:all 0.140-5
2014-10-23 16:10:13 status half-installed acpi-support-base:all 0.140-5
2014-10-23 16:10:13 status half-installed acpi-support-base:all 0.140-5
2014-10-23 16:10:13 status unpacked acpi-support-base:all 0.140-5+deb7u3
2014-10-23 16:10:13 status unpacked acpi-support-base:all 0.140-5+deb7u3
2014-10-23 16:10:13 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:13 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:14 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:14 startup packages configure
2014-10-23 16:10:14 configure libapt-inst1.5:amd64 0.9.7.9+deb7u6 <none>
2014-10-23 16:10:14 status unpacked libapt-inst1.5:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:14 status half-configured libapt-inst1.5:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:14 status installed libapt-inst1.5:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:14 configure libssl1.0.0:amd64 1.0.1e-2+deb7u13 <none>
2014-10-23 16:10:14 status unpacked libssl1.0.0:amd64 1.0.1e-2+deb7u13
2014-10-23 16:10:14 status half-configured libssl1.0.0:amd64 1.0.1e-2+deb7u13
2014-10-23 16:10:14 status installed libssl1.0.0:amd64 1.0.1e-2+deb7u13
2014-10-23 16:10:14 configure linux-image-3.2.0-4-amd64:amd64 3.2.63-2 <none>
2014-10-23 16:10:14 status unpacked linux-image-3.2.0-4-amd64:amd64 3.2.63-2
2014-10-23 16:10:14 status half-configured linux-image-3.2.0-4-amd64:amd64 3.2.63-2
2014-10-23 16:10:19 status installed linux-image-3.2.0-4-amd64:amd64 3.2.63-2
2014-10-23 16:10:19 configure apt-utils:amd64 0.9.7.9+deb7u6 <none>
2014-10-23 16:10:19 status unpacked apt-utils:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:19 status half-configured apt-utils:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:19 status installed apt-utils:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:19 configure rsyslog:amd64 5.8.11-3+deb7u2 <none>
2014-10-23 16:10:19 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 status unpacked rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 status half-configured rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 status installed rsyslog:amd64 5.8.11-3+deb7u2
2014-10-23 16:10:19 configure locales:all 2.13-38+deb7u6 <none>
2014-10-23 16:10:19 status unpacked locales:all 2.13-38+deb7u6
2014-10-23 16:10:19 status unpacked locales:all 2.13-38+deb7u6
2014-10-23 16:10:19 status half-configured locales:all 2.13-38+deb7u6
2014-10-23 16:10:21 status installed locales:all 2.13-38+deb7u6
2014-10-23 16:10:21 configure acpi-support-base:all 0.140-5+deb7u3 <none>
2014-10-23 16:10:21 status unpacked acpi-support-base:all 0.140-5+deb7u3
2014-10-23 16:10:21 status unpacked acpi-support-base:all 0.140-5+deb7u3
2014-10-23 16:10:21 status unpacked acpi-support-base:all 0.140-5+deb7u3
2014-10-23 16:10:21 status half-configured acpi-support-base:all 0.140-5+deb7u3
2014-10-23 16:10:21 status installed acpi-support-base:all 0.140-5+deb7u3
2014-10-23 16:10:23 startup archives unpack
2014-10-23 16:10:23 install laptop-detect:amd64 <none> 0.13.7
2014-10-23 16:10:23 status half-installed laptop-detect:amd64 0.13.7
2014-10-23 16:10:23 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:23 status half-installed laptop-detect:amd64 0.13.7
2014-10-23 16:10:23 status unpacked laptop-detect:amd64 0.13.7
2014-10-23 16:10:23 status unpacked laptop-detect:amd64 0.13.7
2014-10-23 16:10:23 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:23 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:23 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:23 startup packages configure
2014-10-23 16:10:23 configure laptop-detect:amd64 0.13.7 <none>
2014-10-23 16:10:23 status unpacked laptop-detect:amd64 0.13.7
2014-10-23 16:10:23 status half-configured laptop-detect:amd64 0.13.7
2014-10-23 16:10:23 status installed laptop-detect:amd64 0.13.7
2014-10-23 16:10:25 startup archives unpack
2014-10-23 16:10:25 install libexpat1:amd64 <none> 2.1.0-1+deb7u1
2014-10-23 16:10:25 status half-installed libexpat1:amd64 2.1.0-1+deb7u1
2014-10-23 16:10:25 status unpacked libexpat1:amd64 2.1.0-1+deb7u1
2014-10-23 16:10:25 status unpacked libexpat1:amd64 2.1.0-1+deb7u1
2014-10-23 16:10:25 install discover-data:all <none> 2.2010.10.18
2014-10-23 16:10:25 status half-installed discover-data:all 2.2010.10.18
2014-10-23 16:10:25 status unpacked discover-data:all 2.2010.10.18
2014-10-23 16:10:25 status unpacked discover-data:all 2.2010.10.18
2014-10-23 16:10:25 install libdiscover2:amd64 <none> 2.1.2-5.2
2014-10-23 16:10:25 status half-installed libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:25 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:25 status half-installed libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:25 status unpacked libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:25 status unpacked libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:25 install discover:amd64 <none> 2.1.2-5.2
2014-10-23 16:10:25 status half-installed discover:amd64 2.1.2-5.2
2014-10-23 16:10:25 status half-installed discover:amd64 2.1.2-5.2
2014-10-23 16:10:25 status unpacked discover:amd64 2.1.2-5.2
2014-10-23 16:10:25 status unpacked discover:amd64 2.1.2-5.2
2014-10-23 16:10:25 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:25 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:26 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:26 startup packages configure
2014-10-23 16:10:26 configure libexpat1:amd64 2.1.0-1+deb7u1 <none>
2014-10-23 16:10:26 status unpacked libexpat1:amd64 2.1.0-1+deb7u1
2014-10-23 16:10:26 status half-configured libexpat1:amd64 2.1.0-1+deb7u1
2014-10-23 16:10:26 status installed libexpat1:amd64 2.1.0-1+deb7u1
2014-10-23 16:10:26 configure discover-data:all 2.2010.10.18 <none>
2014-10-23 16:10:26 status unpacked discover-data:all 2.2010.10.18
2014-10-23 16:10:26 status half-configured discover-data:all 2.2010.10.18
2014-10-23 16:10:26 status installed discover-data:all 2.2010.10.18
2014-10-23 16:10:26 configure libdiscover2:amd64 2.1.2-5.2 <none>
2014-10-23 16:10:26 status unpacked libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:26 status unpacked libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:26 status half-configured libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:26 status installed libdiscover2:amd64 2.1.2-5.2
2014-10-23 16:10:26 configure discover:amd64 2.1.2-5.2 <none>
2014-10-23 16:10:26 status unpacked discover:amd64 2.1.2-5.2
2014-10-23 16:10:26 status unpacked discover:amd64 2.1.2-5.2
2014-10-23 16:10:26 status half-configured discover:amd64 2.1.2-5.2
2014-10-23 16:10:26 status installed discover:amd64 2.1.2-5.2
2014-10-23 16:10:28 startup archives unpack
2014-10-23 16:10:28 install installation-report:all <none> 2.49
2014-10-23 16:10:28 status half-installed installation-report:all 2.49
2014-10-23 16:10:28 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:28 status half-installed installation-report:all 2.49
2014-10-23 16:10:28 status unpacked installation-report:all 2.49
2014-10-23 16:10:28 status unpacked installation-report:all 2.49
2014-10-23 16:10:28 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:28 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:29 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:29 startup packages configure
2014-10-23 16:10:29 configure installation-report:all 2.49 <none>
2014-10-23 16:10:29 status unpacked installation-report:all 2.49
2014-10-23 16:10:29 status half-configured installation-report:all 2.49
2014-10-23 16:10:29 status installed installation-report:all 2.49
2014-10-23 16:10:36 startup archives unpack
2014-10-23 16:10:36 install popularity-contest:all <none> 1.56
2014-10-23 16:10:36 status half-installed popularity-contest:all 1.56
2014-10-23 16:10:36 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:36 status half-installed popularity-contest:all 1.56
2014-10-23 16:10:36 status unpacked popularity-contest:all 1.56
2014-10-23 16:10:36 status unpacked popularity-contest:all 1.56
2014-10-23 16:10:36 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:36 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:37 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:37 startup packages configure
2014-10-23 16:10:37 configure popularity-contest:all 1.56 <none>
2014-10-23 16:10:37 status unpacked popularity-contest:all 1.56
2014-10-23 16:10:37 status unpacked popularity-contest:all 1.56
2014-10-23 16:10:37 status half-configured popularity-contest:all 1.56
2014-10-23 16:10:37 status installed popularity-contest:all 1.56
2014-10-23 16:10:37 startup packages purge
2014-10-23 16:10:37 status installed popularity-contest:all 1.56
2014-10-23 16:10:37 remove popularity-contest:all 1.56 <none>
2014-10-23 16:10:37 status half-configured popularity-contest:all 1.56
2014-10-23 16:10:37 status half-installed popularity-contest:all 1.56
2014-10-23 16:10:37 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:38 status half-installed popularity-contest:all 1.56
2014-10-23 16:10:38 status config-files popularity-contest:all 1.56
2014-10-23 16:10:38 purge popularity-contest:all 1.56 <none>
2014-10-23 16:10:38 status config-files popularity-contest:all 1.56
2014-10-23 16:10:38 status config-files popularity-contest:all 1.56
2014-10-23 16:10:38 status config-files popularity-contest:all 1.56
2014-10-23 16:10:38 status config-files popularity-contest:all 1.56
2014-10-23 16:10:38 status config-files popularity-contest:all 1.56
2014-10-23 16:10:38 status not-installed popularity-contest:all <none>
2014-10-23 16:10:38 trigproc man-db:amd64 2.6.2-1 <none>
2014-10-23 16:10:38 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:38 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:57 startup archives unpack
2014-10-23 16:10:57 install wamerican:all <none> 7.1-1
2014-10-23 16:10:57 status half-installed wamerican:all 7.1-1
2014-10-23 16:10:57 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:57 status half-installed wamerican:all 7.1-1
2014-10-23 16:10:57 status unpacked wamerican:all 7.1-1
2014-10-23 16:10:57 status unpacked wamerican:all 7.1-1
2014-10-23 16:10:58 install dictionaries-common:all <none> 1.12.11
2014-10-23 16:10:58 status half-installed dictionaries-common:all 1.12.11
2014-10-23 16:10:58 status half-installed dictionaries-common:all 1.12.11
2014-10-23 16:10:58 status unpacked dictionaries-common:all 1.12.11
2014-10-23 16:10:58 status unpacked dictionaries-common:all 1.12.11
2014-10-23 16:10:58 install ispell:amd64 <none> 3.3.02-6
2014-10-23 16:10:58 status half-installed ispell:amd64 3.3.02-6
2014-10-23 16:10:58 status half-installed ispell:amd64 3.3.02-6
2014-10-23 16:10:58 status unpacked ispell:amd64 3.3.02-6
2014-10-23 16:10:58 status unpacked ispell:amd64 3.3.02-6
2014-10-23 16:10:58 install ienglish-common:all <none> 3.3.02-6
2014-10-23 16:10:58 status half-installed ienglish-common:all 3.3.02-6
2014-10-23 16:10:58 status half-installed ienglish-common:all 3.3.02-6
2014-10-23 16:10:58 status unpacked ienglish-common:all 3.3.02-6
2014-10-23 16:10:58 status unpacked ienglish-common:all 3.3.02-6
2014-10-23 16:10:58 install iamerican:all <none> 3.3.02-6
2014-10-23 16:10:58 status half-installed iamerican:all 3.3.02-6
2014-10-23 16:10:58 status half-installed iamerican:all 3.3.02-6
2014-10-23 16:10:58 status unpacked iamerican:all 3.3.02-6
2014-10-23 16:10:58 status unpacked iamerican:all 3.3.02-6
2014-10-23 16:10:58 install ibritish:all <none> 3.3.02-6
2014-10-23 16:10:58 status half-installed ibritish:all 3.3.02-6
2014-10-23 16:10:58 status half-installed ibritish:all 3.3.02-6
2014-10-23 16:10:58 status unpacked ibritish:all 3.3.02-6
2014-10-23 16:10:58 status unpacked ibritish:all 3.3.02-6
2014-10-23 16:10:58 install task-english:all <none> 3.14.1
2014-10-23 16:10:58 status half-installed task-english:all 3.14.1
2014-10-23 16:10:58 status unpacked task-english:all 3.14.1
2014-10-23 16:10:58 status unpacked task-english:all 3.14.1
2014-10-23 16:10:58 install util-linux-locales:all <none> 2.20.1-5.3
2014-10-23 16:10:58 status half-installed util-linux-locales:all 2.20.1-5.3
2014-10-23 16:10:58 status unpacked util-linux-locales:all 2.20.1-5.3
2014-10-23 16:10:58 status unpacked util-linux-locales:all 2.20.1-5.3
2014-10-23 16:10:58 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:58 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:59 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:59 startup packages configure
2014-10-23 16:10:59 configure wamerican:all 7.1-1 <none>
2014-10-23 16:10:59 status unpacked wamerican:all 7.1-1
2014-10-23 16:10:59 status half-configured wamerican:all 7.1-1
2014-10-23 16:10:59 status installed wamerican:all 7.1-1
2014-10-23 16:10:59 configure dictionaries-common:all 1.12.11 <none>
2014-10-23 16:10:59 status unpacked dictionaries-common:all 1.12.11
2014-10-23 16:10:59 status unpacked dictionaries-common:all 1.12.11
2014-10-23 16:10:59 status half-configured dictionaries-common:all 1.12.11
2014-10-23 16:11:00 status installed dictionaries-common:all 1.12.11
2014-10-23 16:11:00 status triggers-pending dictionaries-common:all 1.12.11
2014-10-23 16:11:00 status triggers-awaited dictionaries-common:all 1.12.11
2014-10-23 16:11:00 configure task-english:all 3.14.1 <none>
2014-10-23 16:11:00 status unpacked task-english:all 3.14.1
2014-10-23 16:11:00 status half-configured task-english:all 3.14.1
2014-10-23 16:11:00 status installed task-english:all 3.14.1
2014-10-23 16:11:00 configure util-linux-locales:all 2.20.1-5.3 <none>
2014-10-23 16:11:00 status unpacked util-linux-locales:all 2.20.1-5.3
2014-10-23 16:11:00 status half-configured util-linux-locales:all 2.20.1-5.3
2014-10-23 16:11:00 status installed util-linux-locales:all 2.20.1-5.3
2014-10-23 16:11:00 trigproc dictionaries-common:all 1.12.11 <none>
2014-10-23 16:11:00 status half-configured dictionaries-common:all 1.12.11
2014-10-23 16:11:00 status installed dictionaries-common:all 1.12.11
2014-10-23 16:11:00 configure ispell:amd64 3.3.02-6 <none>
2014-10-23 16:11:00 status unpacked ispell:amd64 3.3.02-6
2014-10-23 16:11:00 status half-configured ispell:amd64 3.3.02-6
2014-10-23 16:11:00 status installed ispell:amd64 3.3.02-6
2014-10-23 16:11:00 status triggers-pending dictionaries-common:all 1.12.11
2014-10-23 16:11:01 status triggers-awaited ispell:amd64 3.3.02-6
2014-10-23 16:11:01 trigproc dictionaries-common:all 1.12.11 <none>
2014-10-23 16:11:01 status half-configured dictionaries-common:all 1.12.11
2014-10-23 16:11:01 status installed ispell:amd64 3.3.02-6
2014-10-23 16:11:01 status installed dictionaries-common:all 1.12.11
2014-10-23 16:11:01 configure ienglish-common:all 3.3.02-6 <none>
2014-10-23 16:11:01 status unpacked ienglish-common:all 3.3.02-6
2014-10-23 16:11:01 status half-configured ienglish-common:all 3.3.02-6
2014-10-23 16:11:01 status installed ienglish-common:all 3.3.02-6
2014-10-23 16:11:01 configure iamerican:all 3.3.02-6 <none>
2014-10-23 16:11:01 status unpacked iamerican:all 3.3.02-6
2014-10-23 16:11:01 status half-configured iamerican:all 3.3.02-6
2014-10-23 16:11:01 status installed iamerican:all 3.3.02-6
2014-10-23 16:11:01 status triggers-pending dictionaries-common:all 1.12.11
2014-10-23 16:11:01 status triggers-awaited iamerican:all 3.3.02-6
2014-10-23 16:11:01 configure ibritish:all 3.3.02-6 <none>
2014-10-23 16:11:01 status unpacked ibritish:all 3.3.02-6
2014-10-23 16:11:01 status half-configured ibritish:all 3.3.02-6
2014-10-23 16:11:02 status installed ibritish:all 3.3.02-6
2014-10-23 16:11:02 status triggers-awaited ibritish:all 3.3.02-6
2014-10-23 16:11:02 trigproc dictionaries-common:all 1.12.11 <none>
2014-10-23 16:11:02 status half-configured dictionaries-common:all 1.12.11
2014-10-23 16:11:02 status installed ibritish:all 3.3.02-6
2014-10-23 16:11:02 status installed iamerican:all 3.3.02-6
2014-10-23 16:11:02 status installed dictionaries-common:all 1.12.11
2014-10-23 16:11:04 startup archives unpack
2014-10-23 16:11:04 install libasprintf0c2:amd64 <none> 0.18.1.1-9
2014-10-23 16:11:04 status half-installed libasprintf0c2:amd64 0.18.1.1-9
2014-10-23 16:11:04 status unpacked libasprintf0c2:amd64 0.18.1.1-9
2014-10-23 16:11:04 status unpacked libasprintf0c2:amd64 0.18.1.1-9
2014-10-23 16:11:04 install dmsetup:amd64 <none> 2:1.02.74-8
2014-10-23 16:11:04 status half-installed dmsetup:amd64 2:1.02.74-8
